id,character,speaker,trigger,text,expression,acts,gameType,rematch,minRematch,losingStreak,flags,weight,once
x-oscar-game_loss-02,oscar,,game_loss,(Oscar resets the board without a word.),annoyed,,,,,,,1,
x-oscar-game_loss-03,oscar,neil,game_loss,He’s tired. Long week at school.,annoyed,,,,,,,1,
x-oscar-game_loss-04,oscar,neil,game_loss,"He’d have had you if he’d castled. Wouldn’t you, Oscar.",annoyed,,,,,,,1,
x-oscar-game_loss-05,oscar,,game_loss,(Oscar looks at the board for a while after it’s over.),annoyed,,,,,,,1,
x-oscar-game_loss-06,oscar,,game_loss,Can we look at it?,annoyed,,,,,,,1,
x-oscar-long_think-01,oscar,,long_think,(Oscar is swinging his legs under the chair.),neutral,,,,,,,1,
x-oscar-long_think-02,oscar,,long_think,(Neil mouths something at Oscar. Oscar ignores him.),neutral,,,,,,,1,
x-oscar-match_great-01,oscar,,match_great,(Oscar looks up from the board.),surprised,,,,,,,1,
x-oscar-match_great-02,oscar,,match_great,(Neil stops talking.),surprised,,,,,,,1,
x-oscar-match_blunder-01,oscar,,match_blunder,(Oscar’s eyes go straight to the same square.),pleased,,,,,,,1,
x-oscar-match_blunder-02,oscar,,match_blunder,(Neil nudges the table. Oscar gives him a look.),pleased,,,,,,,1,
x-oscar-game_start-11,oscar,,game_start,(Oscar gives you a small wave.),pleased,,,,6,,,1,
x-oscar-game_start-12,oscar,neil,game_start,He asked if you’d be in tonight. He never asks about anyone.,pleased,,,,6,,,1,
x-oscar-game_start-13,oscar,,game_start,Hello again.,pleased,,,,12,,,1,
x-oscar-game_start-14,oscar,neil,game_start,He keeps your games in a notebook. I’m not supposed to tell you.,pleased,,,,12,,,1,
x-clive-game_start-01,clive,,game_start,Evening. Nice to be in the warm.,neutral,,,,,,,1,
x-clive-game_start-02,clive,,game_start,I’ll try to keep it sensible.,neutral,,,,,,,1,
x-clive-game_start-03,clive,,game_start,"They say rain tomorrow. Mind you, they always do.",neutral,,,,,,,1,
x-clive-game_start-04,clive,,game_start,"No rush. We’ve all night. Well, until ten.",neutral,,,,,,,1,
x-clive-game_start-05,clive,,game_start,Shall we see how it goes.,neutral,,,,,,,1,
x-clive-game_start-06,clive,,game_start,"I’ve brought the flask. Tea, if you want it.",neutral,,,,,,,1,
x-clive-game_start-07,clive,,game_start,The car park’s full again. Quiz night in the bar.,neutral,,,,,,,1,
x-clive-game_start-08,clive,,game_start,"Let’s not make it complicated, eh.",neutral,,,,,,,1,
x-clive-game_start-09,clive,,game_start,"I played this line in 1983. Similar result, I expect.",neutral,,,,,,,1,
x-clive-game_start-10,clive,,game_start,Good to see a new face staying on. Most don’t.,neutral,,,,,,,1,
x-clive-game_win-01,clive,,game_win,There we are. Nothing dramatic.,pleased,,,,,,,1,
x-clive-game_win-02,clive,,game_win,"Well, that worked out.",pleased,,,,,,,1,
x-clive-game_win-03,clive,,game_win,Sensible chess. It gets there eventually.,pleased,,,,,,,1,
x-clive-game_win-04,clive,,game_win,"I’d have taken a draw, you know.",pleased,,,,,,,1,
x-clive-game_win-05,clive,,game_win,Right. Tea.,pleased,,,,,,,1,
x-clive-game_win-06,clive,,game_win,Can’t complain.,pleased,,,,,,,1,
x-clive-game_loss-01,clive,,game_loss,Fair enough. You wanted it more.,neutral,,,,,,,1,
x-clive-game_loss-02,clive,,game_loss,"Well done. A bit keen, but well done.",neutral,,,,,,,1,
x-clive-game_loss-03,clive,,game_loss,I did offer the draw.,neutral,,,,,,,1,
x-clive-game_loss-04,clive,,game_loss,"That’s that, then. Mild evening, isn’t it.",neutral,,,,,,,1,
x-clive-game_loss-05,clive,,game_loss,Good game. I’ll be home for the news.,neutral,,,,,,,1,
x-clive-game_loss-06,clive,,game_loss,You made something out of not very much. I’ll give you that.,neutral,,,,,,,1,
x-clive-long_think-01,clive,,long_think,(Clive screws the lid back on his flask.),neutral,,,,,,,1,
x-clive-long_think-02,clive,,long_think,(Clive checks his watch.),neutral,,,,,,,1,
x-clive-match_great-01,clive,,match_great,(Clive puts his cup down.),surprised,,,,,,,1,
x-clive-match_great-02,clive,,match_great,"(Clive raises his eyebrows, very slightly.)",surprised,,,,,,,1,
x-clive-match_blunder-01,clive,,match_blunder,"(Clive nods, once.)",pleased,,,,,,,1,
x-clive-match_blunder-02,clive,,match_blunder,(Clive reaches for his flask. He looks quite pleased.),pleased,,,,,,,1,
x-clive-game_start-11,clive,,game_start,"Our usual, then.",pleased,,,,6,,,1,
x-clive-game_start-12,clive,,game_start,I’ve started looking forward to these. Don’t tell anyone.,pleased,,,,6,,,1,
x-clive-game_start-13,clive,,game_start,We’ll be adjourning to next week at this rate.,pleased,,,,12,,,1,
x-priya-game_start-01,priya,,game_start,I’ve prepared something. You’ll see it by move eight.,neutral,,,,,,,1,
x-priya-game_start-02,priya,,game_start,"Hi. Sorry, I’m just finishing a chapter.",neutral,,,,,,,1,
x-priya-game_start-03,priya,,game_start,Can I ask what you play against the Ruy? For my notes.,neutral,,,,,,,1,
x-priya-game_start-04,priya,,game_start,I’ve been doing the exercises at the back of the book.,neutral,,,,,,,1,
x-priya-game_start-05,priya,,game_start,Let’s see if the theory holds up.,neutral,,,,,,,1,
x-priya-game_start-06,priya,,game_start,I made flashcards for tonight. Not about you. Mostly.,neutral,,,,,,,1,
x-priya-game_start-07,priya,,game_start,"Hello. I’m going to take my time, if that’s alright.",neutral,,,,,,,1,
x-priya-game_start-08,priya,,game_start,Ray lent me a book. I’ve read it twice.,neutral,,,,,,,1,
x-priya-game_start-09,priya,,game_start,I’m trying a new move order. Don’t tell me if it’s wrong.,neutral,,,,,,,1,
x-priya-game_start-10,priya,,game_start,Right. Deep breath.,neutral,,,,,,,1,
x-priya-game_start-11,priya,,game_start,Is it alright if I write the moves in pencil? Graham said ink.,neutral,,,,,,,1,
x-priya-game_win-01,priya,,game_win,It’s all in chapter six. I can lend it to you.,pleased,,,,,,,1,
x-priya-game_win-02,priya,,game_win,Oh. It actually worked.,pleased,,,,,,,1,
x-priya-game_win-03,priya,,game_win,That was the main line all the way. Nice to see it happen.,pleased,,,,,,,1,
x-priya-game_win-04,priya,,game_win,"Good game. You deviated on move eleven, by the way.",pleased,,,,,,,1,
x-priya-game_win-05,priya,,game_win,Thank you. I’ll write that up.,pleased,,,,,,,1,
x-priya-game_win-06,priya,,game_win,I think the book would call that a small plus.,pleased,,,,,,,1,
x-priya-game_loss-01,priya,,game_loss,"Where did I go wrong? No, don’t tell me. I’ll find it.",annoyed,,,,,,,1,
x-priya-game_loss-02,priya,,game_loss,That wasn’t in the book.,annoyed,,,,,,,1,
x-priya-game_loss-03,priya,,game_loss,"I need to look at that position again. Tonight, probably.",annoyed,,,,,,,1,
x-priya-game_loss-04,priya,,game_loss,Well played. I’ll be up late.,annoyed,,,,,,,1,
x-priya-game_loss-05,priya,,game_loss,I knew the first twenty moves. It was the twenty-first.,annoyed,,,,,,,1,
x-priya-game_loss-06,priya,,game_loss,Can we go over it? I want to know what I missed.,annoyed,,,,,,,1,
x-priya-long_think-01,priya,,long_think,(Priya mouths a variation to herself.),neutral,,,,,,,1,
x-priya-long_think-02,priya,,long_think,(Priya has gone very still.),neutral,,,,,,,1,
x-priya-match_great-01,priya,,match_great,"(Priya looks up, alarmed.)",surprised,,,,,,,1,
x-priya-match_great-02,priya,,match_great,(Priya writes a small question mark on her scoresheet.),surprised,,,,,,,1,
x-priya-match_blunder-01,priya,,match_blunder,"(Priya checks her notes, then checks again.)",pleased,,,,,,,1,
x-priya-match_blunder-02,priya,,match_blunder,(Priya sits forward.),pleased,,,,,,,1,
x-priya-game_start-12,priya,,game_start,I’ve got a whole page on you now.,pleased,,,,6,,,1,
x-priya-game_start-13,priya,,game_start,I looked at our last game three times.,pleased,,,,6,,,1,
x-priya-game_start-14,priya,,game_start,I think we’ve played more games than I’ve read books. Nearly.,pleased,,,,12,,,1,
x-graham-game_start-01,graham,,game_start,Good evening. Pens are on the side. Blue or black ink.,neutral,,,,,,,1,
x-graham-game_start-02,graham,,game_start,I’ve adjusted the clocks. They were three seconds out.,neutral,,,,,,,1,
x-graham-game_start-03,graham,,game_start,The newsletter is out. Page two concerns you. Briefly.,neutral,,,,,,,1,
x-graham-game_start-04,graham,,game_start,I’ve reserved this table. There’s a sign.,neutral,,,,,,,1,
x-graham-game_start-05,graham,,game_start,Strictly speaking we start at half past. It’s twenty-nine minutes past. I’ll allow it.,neutral,,,,,,,1,
x-graham-game_start-06,graham,,game_start,The committee met on Tuesday. Nothing to report. Minutes to follow.,neutral,,,,,,,1,
x-graham-game_start-07,graham,,game_start,Please don’t lean on the table. It’s on the inventory.,neutral,,,,,,,1,
x-graham-game_start-08,graham,,game_start,I’ve a new scoresheet design. Two columns wider. You’ll like it.,neutral,,,,,,,1,
x-graham-game_start-09,graham,,game_start,Evening. The brewery hasn’t replied. Again.,neutral,,,,,,,1,
x-graham-game_start-10,graham,,game_start,"Let’s have a correct game, shall we.",neutral,,,,,,,1,
x-graham-game_start-11,graham,,game_start,The urn is being serviced. Tea will be from the kettle.,neutral,,,,,,,1,
x-graham-game_win-01,graham,,game_win,A correct result. I’ll record it.,pleased,,,,,,,1,
x-graham-game_win-02,graham,,game_win,"Well played, but not quite correctly.",pleased,,,,,,,1,
x-graham-game_win-03,graham,,game_win,That’ll go in the minutes. As a footnote.,pleased,,,,,,,1,
x-graham-game_win-04,graham,,game_win,Result noted. Thank you for your cooperation.,pleased,,,,,,,1,
x-graham-game_win-05,graham,,game_win,I’ve played that ending before. Nineteen ninety-four. I have the scoresheet.,pleased,,,,,,,1,
x-graham-game_win-06,graham,,game_win,"Good game. Subs are due, by the way.",pleased,,,,,,,1,
x-graham-game_loss-01,graham,,game_loss,"Irritating, but correct. Well done.",annoyed,,,,,,,1,
x-graham-game_loss-02,graham,,game_loss,I’ll be checking that move at home. For the record.,annoyed,,,,,,,1,
x-graham-game_loss-03,graham,,game_loss,Fair result. It’ll be in the newsletter. Page four.,annoyed,,,,,,,1,
x-graham-game_loss-04,graham,,game_loss,Well. The committee will be interested.,annoyed,,,,,,,1,
x-graham-game_loss-05,graham,,game_loss,Congratulations. Please sign both copies.,annoyed,,,,,,,1,
x-graham-long_think-01,graham,,long_think,(Graham underlines something on his scoresheet.),neutral,,,,,,,1,
x-graham-long_think-02,graham,,long_think,(Graham makes a small note in the margin.),neutral,,,,,,,1,
x-graham-match_great-01,graham,,match_great,(Graham stops writing.),surprised,,,,,,,1,
x-graham-match_great-02,graham,,match_great,(Graham takes his glasses off and cleans them.),surprised,,,,,,,1,
x-graham-match_blunder-01,graham,,match_blunder,(Graham records the move with some satisfaction.),pleased,,,,,,,1,
x-graham-match_blunder-02,graham,,match_blunder,(Graham clears his throat.),pleased,,,,,,,1,
x-graham-game_start-12,graham,,game_start,Our fixture. I’ve given it its own column.,neutral,,,,6,,,1,
x-graham-game_start-13,graham,,game_start,I keep a record of our games. For the archive.,neutral,,,,6,,,1,
x-graham-game_start-14,graham,,game_start,"Our series now stands at, well. I have a spreadsheet.",neutral,,,,12,,,1,
x-toby-game_start-01,toby,,game_start,Mate! Good to see you. Honestly.,pleased,,,,,,,1,
x-toby-game_start-02,toby,,game_start,"No pressure tonight. It’s all learning, isn’t it.",pleased,,,,,,,1,
x-toby-game_start-03,toby,,game_start,I’ve been working on my endgames. Only a bit.,pleased,,,,,,,1,
x-toby-game_start-04,toby,,game_start,Big fan of your games lately. Genuinely.,pleased,,,,,,,1,
x-toby-game_start-05,toby,,game_start,Shall we? I’m just happy to be here.,pleased,,,,,,,1,
x-toby-game_start-06,toby,,game_start,Coach says I should play more slowly. We’ll see.,pleased,,,,,,,1,
x-toby-game_start-07,toby,,game_start,"You’re on a great run, honestly. Love to see it.",pleased,,,,,,,1,
x-toby-game_start-08,toby,,game_start,Tea? I got you one. No worries if not.,pleased,,,,,,,1,
x-toby-game_start-09,toby,,game_start,Good week? Mine’s been mad. Anyway.,pleased,,,,,,,1,
x-toby-game_start-10,toby,,game_start,"Let’s both just enjoy it, yeah?",pleased,,,,,,,1,
x-toby-game_win-01,toby,,game_win,"Good game! Honestly, it could have gone either way.",smug,,,,,,,1,
x-toby-game_win-02,toby,,game_win,"Lucky, that. Really lucky.",smug,,,,,,,1,
x-toby-game_win-03,toby,,game_win,"You’ll get me next time, mate. Honestly.",smug,,,,,,,1,
x-toby-game_win-04,toby,,game_win,That was a proper game. Loved it.,smug,,,,,,,1,
x-toby-game_win-05,toby,,game_win,I think I just got the better position out of the opening. Anyone would have.,smug,,,,,,,1,
x-toby-game_win-06,toby,,game_win,Don’t be hard on yourself. Seriously.,smug,,,,,,,1,
x-toby-game_loss-01,toby,,game_loss,"Honestly, mate, deserved. Totally deserved.",annoyed,,,,,,,1,
x-toby-game_loss-02,toby,,game_loss,Ah. Well played. Genuinely.,annoyed,,,,,,,1,
x-toby-game_loss-03,toby,,game_loss,I’ll take the learnings from that.,annoyed,,,,,,,1,
x-toby-game_loss-04,toby,,game_loss,"Fair play. Honestly, fair play.",annoyed,,,,,,,1,
x-toby-game_loss-05,toby,,game_loss,"Great game. I was tired, but great game.",annoyed,,,,,,,1,
x-toby-game_loss-06,toby,,game_loss,"No, that’s brilliant for you. Really.",annoyed,,,,,,,1,
x-toby-long_think-01,toby,,long_think,(Toby taps his pen twice on the table.),smug,,,,,,,1,
x-toby-long_think-02,toby,,long_think,(Toby smiles at something on the board.),smug,,,,,,,1,
x-toby-match_great-01,toby,,match_great,"(Toby’s smile goes, then comes back.)",surprised,,,,,,,1,
x-toby-match_great-02,toby,,match_great,(Toby looks at you properly for the first time tonight.),surprised,,,,,,,1,
x-toby-match_blunder-01,toby,,match_blunder,"(Toby looks up, then down again, quickly.)",smug,,,,,,,1,
x-toby-match_blunder-02,toby,,match_blunder,(Toby leans back in his chair.),smug,,,,,,,1,
x-toby-game_start-11,toby,,game_start,"Us again, mate. It’s becoming a thing.",pleased,,,,6,,,1,
x-toby-game_start-12,toby,,game_start,I always look forward to ours. Honestly.,pleased,,,,6,,,1,
x-toby-game_start-13,toby,,game_start,How many is this now? Doesn’t matter. Love it.,pleased,,,,12,,,1,
x-sheila-game_start-01,sheila,,game_start,"Oh, lovely. I was hoping someone would ask.",pleased,,,,,,,1,
x-sheila-game_start-02,sheila,,game_start,I’ve left the raffle with Marjorie. She’ll only buy them all herself.,pleased,,,,,,,1,
x-sheila-game_start-03,sheila,,game_start,"Go easy on me. Well, don’t. I’ll know.",pleased,,,,,,,1,
x-sheila-game_start-04,sheila,,game_start,I only really come for the company. Don’t tell Graham.,pleased,,,,,,,1,
x-sheila-game_start-05,sheila,,game_start,"Do you want a ticket? After, then.",pleased,,,,,,,1,
x-sheila-game_start-06,sheila,,game_start,"I’m better than I look. Not much, but a bit.",pleased,,,,,,,1,
x-sheila-game_start-07,sheila,,game_start,Bill says I play too fast. Bill says a lot of things.,pleased,,,,,,,1,
x-sheila-game_start-08,sheila,,game_start,Right. Where do the horses go again? Joking.,pleased,,,,,,,1,
x-sheila-game_win-01,sheila,,game_win,Well! I’ll be telling everyone about that.,pleased,,,,,,,1,
x-sheila-game_win-02,sheila,,game_win,Beginner’s luck. I’ve been a beginner for twelve years.,pleased,,,,,,,1,
x-sheila-game_win-03,sheila,,game_win,"Oh, I didn’t expect that. Did you?",pleased,,,,,,,1,
x-sheila-game_win-04,sheila,,game_win,"That’s made my week, that has.",pleased,,,,,,,1,
x-sheila-game_loss-01,sheila,,game_loss,"Well played, love. I never saw it coming. I never do.",neutral,,,,,,,1,
x-sheila-game_loss-02,sheila,,game_loss,"Oh, go on then. Same again next week?",neutral,,,,,,,1,
x-sheila-game_loss-03,sheila,,game_loss,I’ll stick to the raffle.,neutral,,,,,,,1,
x-sheila-game_loss-04,sheila,,game_loss,That was lovely. Losing aside.,neutral,,,,,,,1,
x-sheila-long_think-01,sheila,,long_think,(Sheila counts the raffle money while she thinks.),neutral,,,,,,,1,
x-sheila-long_think-02,sheila,,long_think,(Sheila waves at someone by the bar.),neutral,,,,,,,1,
x-sheila-long_think-03,sheila,,long_think,"(Sheila hums, then stops, then starts again.)",neutral,,,,,,,1,
x-sheila-game_start-09,sheila,,game_start,You again! I’ll have to start practising.,pleased,,,,6,,,1,
x-sheila-game_start-10,sheila,,game_start,I’ve saved you a ticket. Number forty-two.,pleased,,,,6,,,1,
x-bill-game_start-01,bill,,game_start,Take your time. I always do.,neutral,,,,,,,1,
x-bill-game_start-02,bill,,game_start,I joined in 1974. It was a different room then. Same chairs.,neutral,,,,,,,1,
x-bill-game_start-03,bill,,game_start,Evening. I’ll just get my glasses.,neutral,,,,,,,1,
x-bill-game_start-04,bill,,game_start,"I’ve seen them all come through, you know. Every one.",neutral,,,,,,,1,
x-bill-game_start-05,bill,,game_start,Don’t mind me. I don’t resign. Never have.,neutral,,,,,,,1,
x-bill-game_start-06,bill,,game_start,We had a champion here once. Year after year. You’ll have seen the board.,neutral,,,,,,,1,
x-bill-game_start-07,bill,,game_start,I like a long game. There’s nothing on the telly.,neutral,,,,,,,1,
x-bill-game_start-08,bill,,game_start,"You’ve come on, I hear. Let’s see.",neutral,,,,,,,1,
x-bill-game_win-01,bill,,game_win,"There. Slow and steady. It still works, now and then.",pleased,,,,,,,1,
x-bill-game_win-02,bill,,game_win,"Well, I never. Don’t tell Clive.",pleased,,,,,,,1,
x-bill-game_win-03,bill,,game_win,I learned that one in 1981. Took me till tonight to use it.,pleased,,,,,,,1,
x-bill-game_win-04,bill,,game_win,Good game. You nearly had me. Nearly.,pleased,,,,,,,1,
x-bill-game_loss-01,bill,,game_loss,"Well played. I’d have resigned, if I did that.",neutral,,,,,,,1,
x-bill-game_loss-02,bill,,game_loss,You’ll go far. They all do. Some come back.,neutral,,,,,,,1,
x-bill-game_loss-03,bill,,game_loss,"That’s the way. Good lad. Or lass. Good player, anyway.",neutral,,,,,,,1,
x-bill-game_loss-04,bill,,game_loss,"Very good. I enjoyed that, even so.",neutral,,,,,,,1,
x-bill-long_think-01,bill,,long_think,"(Bill takes his glasses off, then puts them back on.)",neutral,,,,,,,1,
x-bill-long_think-02,bill,,long_think,(Bill looks over at the honours board for a moment.),neutral,,,,,,,1,
x-bill-long_think-03,bill,,long_think,(Bill is thinking. It may be some time.),neutral,,,,,,,1,
x-bill-game_start-09,bill,,game_start,You and me again. Good. I look forward to it.,pleased,,,,6,,,1,
x-bill-game_start-10,bill,,game_start,I tell people about our games. Not that they ask.,pleased,,,,6,,,1,
x-pemberton-game_start-01,pemberton,,game_start,"Right. I’ll play at your level. Ask for the engine if you must, but think first.",neutral,,,,,,,1,
x-pemberton-game_start-02,pemberton,,game_start,"Sit down. We’ll play, and I’ll tell you what you’re doing wrong.",neutral,,,,,,,1,
x-pemberton-game_start-03,pemberton,,game_start,Take your time. There’s no clock on a Tuesday.,neutral,,,,,,,1,
x-pemberton-game_start-04,pemberton,,game_start,Show me what you did with last week’s lesson.,neutral,,,,,,,1,
x-pemberton-game_start-05,pemberton,,game_start,Development first. I say it every week. I’ll say it again.,neutral,,,,,,,1,
x-pemberton-game_start-06,pemberton,,game_start,Let’s see if you’ve been practising. Toby has.,neutral,,,,,,,1,
x-pemberton-game_start-07,pemberton,,game_start,In my day we played a coaching game every week. Nobody enjoyed it. Everybody improved.,neutral,,,,,,,1,
x-pemberton-game_start-08,pemberton,,game_start,"Play the position, not the person. Even if the person is me.",neutral,,,,,,,1,
x-pemberton-game_start-09,pemberton,,game_start,"Before every move: checks, captures, threats. Theirs, then yours.",neutral,,,,,,,1,
x-pemberton-game_start-10,pemberton,,game_start,We’ll go slowly. Slowly is how you get fast.,neutral,,,,,,,1,
x-pemberton-game_start-11,pemberton,,game_start,Hints are there if you need them. I’d rather you didn’t.,neutral,,,,,,,1,
x-pemberton-game_start-12,pemberton,,game_start,"Right. Let’s begin. Sit up straight, it helps.",neutral,,,,,,,1,
x-pemberton-game_win-01,pemberton,,game_win,There. Now look back at move fifteen. That’s where it went.,smug,,,,,,,1,
x-pemberton-game_win-02,pemberton,,game_win,"Good effort. Not good enough, but good effort.",smug,,,,,,,1,
x-pemberton-game_win-03,pemberton,,game_win,You gave me one chance. That’s one too many.,smug,,,,,,,1,
x-pemberton-game_win-04,pemberton,,game_win,Review it. Properly. Not just the blunders.,smug,,,,,,,1,
x-pemberton-game_win-05,pemberton,,game_win,Better than last week. Don’t let it go to your head.,smug,,,,,,,1,
x-pemberton-game_win-06,pemberton,,game_win,Toby would have held that. Just so you know.,smug,,,,,,,1,
x-pemberton-game_loss-01,pemberton,,game_loss,Hm. Yes. Well played. I was testing you.,annoyed,,,,,,,1,
x-pemberton-game_loss-02,pemberton,,game_loss,Correct. That was correct. Do it on Saturday.,annoyed,,,,,,,1,
x-pemberton-game_loss-03,pemberton,,game_loss,Good. You found the plan and stuck to it.,annoyed,,,,,,,1,
x-pemberton-game_loss-04,pemberton,,game_loss,Don’t get used to it.,annoyed,,,,,,,1,
x-pemberton-game_loss-05,pemberton,,game_loss,That’s the lesson learned. Now do it against someone who isn’t going easy.,annoyed,,,,,,,1,
x-pemberton-game_loss-06,pemberton,,game_loss,I let you have the centre. You took it. Good.,annoyed,,,,,,,1,
x-pemberton-plan_hint-01,pemberton,,plan_hint,I’m going to put a rook on the open file. Stop me.,neutral,,friendly,,,,,1,
x-pemberton-plan_hint-02,pemberton,,plan_hint,Watch my knight. It wants the square in front of your pawns.,neutral,,friendly,,,,,1,
x-pemberton-plan_hint-03,pemberton,,plan_hint,I’m castling queenside. Think about what that means for your attack.,neutral,,friendly,,,,,1,
x-pemberton-plan_hint-04,pemberton,,plan_hint,My plan is simple: trade pieces and win the ending. What’s yours?,neutral,,friendly,,,,,1,
x-pemberton-plan_hint-05,pemberton,,plan_hint,I’m about to push a pawn in the centre. Is that good for me? Work it out.,neutral,,friendly,,,,,1,
x-pemberton-plan_hint-06,pemberton,,plan_hint,Notice I haven’t moved my king yet. That should interest you.,neutral,,friendly,,,,,1,
x-pemberton-player_blunder-01,pemberton,,player_blunder,"No. Take it back and look again. Checks, captures, threats.",annoyed,,friendly,,,,,1,
x-pemberton-player_blunder-02,pemberton,,player_blunder,You didn’t look at my reply. You never look at my reply.,annoyed,,friendly,,,,,1,
x-pemberton-player_blunder-03,pemberton,,player_blunder,That’s a piece. Use the takeback. That’s what Tuesdays are for.,annoyed,,friendly,,,,,1,
x-pemberton-strong_move-01,pemberton,,strong_move,Good. That’s the move.,surprised,,friendly,,,,,1,
x-pemberton-strong_move-02,pemberton,,strong_move,Yes. I’d have played that.,surprised,,friendly,,,,,1,
x-pemberton-strong_move-03,pemberton,,strong_move,Hm. Better than I expected.,surprised,,friendly,,,,,1,
x-pemberton-bot_blunder-01,pemberton,,bot_blunder,"I’ve left something there. On purpose, obviously. Find it.",annoyed,,friendly,,,,,1,
x-pemberton-bot_blunder-02,pemberton,,bot_blunder,There’s a tactic on the board. I’m not saying where.,annoyed,,friendly,,,,,1,
x-pemberton-long_think-01,pemberton,,long_think,(Pemberton folds his arms and waits.),neutral,,,,,,,1,
x-pemberton-long_think-02,pemberton,,long_think,"(Pemberton glances across at Toby’s board, then back.)",neutral,,,,,,,1,
x-pemberton-long_think-03,pemberton,,long_think,"(Pemberton taps a square with one finger, then withdraws it.)",neutral,,,,,,,1,
x-pemberton-game_start-13,pemberton,,game_start,Tuesday again. Good. You’re one of the ones who comes back.,neutral,,,,6,,,1,
x-pemberton-game_start-14,pemberton,,game_start,You’re improving. Don’t tell anyone I said so.,neutral,,,,6,,,1,
x-ray-game_start-01,ray,,game_start,Juniors are all picked up. I’ve got time for one.,pleased,,,,,,,1,
x-ray-game_start-02,ray,,game_start,"Right, a grown-up game. Makes a change.",pleased,,,,,,,1,
x-ray-game_start-03,ray,,game_start,Oscar says you’re decent. Let’s see.,pleased,,,,,,,1,
x-ray-game_start-04,ray,,game_start,I’ll try not to explain everything. Force of habit.,pleased,,,,,,,1,
x-ray-game_start-05,ray,,game_start,Go on then. I’ve been teaching the Italian all night.,pleased,,,,,,,1,
x-ray-game_start-06,ray,,game_start,Evening. Priya still got my book? Never mind.,pleased,,,,,,,1,
x-ray-game_start-07,ray,,game_start,I don’t get many games these days. Be gentle. Or don’t.,pleased,,,,,,,1,
x-ray-game_win-01,ray,,game_win,"Good game. You’d do well on junior night. As a teacher, I mean.",pleased,,,,,,,1,
x-ray-game_win-02,ray,,game_win,"There we are. Same mistake as the under-twelves, mind.",pleased,,,,,,,1,
x-ray-game_win-03,ray,,game_win,Nice try. Have a look at that ending later.,pleased,,,,,,,1,
x-ray-game_win-04,ray,,game_win,I enjoyed that. Come back when the juniors are off.,pleased,,,,,,,1,
x-ray-game_loss-01,ray,,game_loss,Well played. I’ll be telling the juniors about that one.,neutral,,,,,,,1,
x-ray-game_loss-02,ray,,game_loss,Fair enough. I was thinking about the fixture list.,neutral,,,,,,,1,
x-ray-game_loss-03,ray,,game_loss,That was very good. I mean it.,neutral,,,,,,,1,
x-ray-game_loss-04,ray,,game_loss,You’ve got a plan and you stick to it. That’s most of it.,neutral,,,,,,,1,
x-ray-long_think-01,ray,,long_think,"(Ray checks the junior room door, then goes back to the board.)",neutral,,,,,,,1,
x-ray-long_think-02,ray,,long_think,(Ray rubs his eyes. Long night.),neutral,,,,,,,1,
terry-start-01,terry,,game_start,I’ve been working on something. You’ll know it when you see it.,pleased,,,1,,,,3,yes
terry-start-02,terry,,game_start,"Before we start: I don’t really believe in development. As a concept.",neutral,,,,,,,1,
terry-start-03,terry,,game_start,Opening theory is just other people’s opinions.,neutral,,,,,,,1,
terry-start-04,terry,,game_start,I read somewhere that the king is a strong piece. I’ve decided to take that literally.,pleased,,,,,,,1,
terry-start-05,terry,,game_start,Last week I lost in four moves. I stand by it.,neutral,,,,,,,1,
terry-start-06,terry,,game_start,"I’ve got a new one. It hasn’t got a name yet, so I’ve been calling it the Terry.",pleased,,,,,,,1,
terry-start-07,terry,,game_start,Pemberton’s asked me not to show the juniors anything. Fair enough.,neutral,,,,,,,1,
terry-start-08,terry,,game_start,Right. Let’s see what happens. I genuinely don’t know.,neutral,,,,,,,1,
terry-start-09,terry,,game_start,"{name}. You look like someone who’s read about the Sicilian. Good, that won’t help.",pleased,,,,,,,1,
terry-start-10,terry,,game_start,Graham’s started a separate page for my games in the club book.,pleased,,,,3,,,1,
terry-start-11,terry,,game_start,You’ll have seen my last one. People are still talking about it. Mostly Graham.,pleased,,,,3,,,1,
terry-start-12,terry,,game_start,"I’ve been reading about the Grob. Well, a page about it. Well, the title.",neutral,,,,,,,1,
terry-win-01,terry,,game_win,And they say it’s unsound.,pleased,,,,,,,1,
terry-win-02,terry,,game_win,I’d like it noted that I planned none of that.,pleased,,,,,,,1,
terry-win-03,terry,,game_win,Don’t tell Pemberton. He’ll only ask me to explain it.,pleased,,,,,,,1,
terry-win-04,terry,,game_win,"The king walked, and the king was right.",pleased,,,,,,,1,
terry-win-05,terry,,game_win,Every so often it works. That’s the whole point.,pleased,,,,,,,1,
terry-win-06,terry,,game_win,That’s going on the fridge.,pleased,,,,,,,1,
terry-loss-01,terry,,game_loss,Fair. The king went for a walk and didn’t come back.,pleased,,,,,,,1,
terry-loss-02,terry,,game_loss,I stand by every move. Most of them.,neutral,,,,,,,1,
terry-loss-03,terry,,game_loss,"That’s the thing about my openings. They’re honest about how it’ll end.",neutral,,,,,,,1,
terry-loss-04,terry,,game_loss,"Worth it. I’d play it again. I will play it again, actually.",pleased,,,,,,,1,
terry-loss-05,terry,,game_loss,Graham’s going to enjoy writing that down.,neutral,,,,,,,1,
terry-loss-06,terry,,game_loss,Next week I’ve got something with the h-pawn. You’ve been warned.,pleased,,,,,,,1,
terry-think-01,terry,,long_think,(Terry picks up his king and considers it at eye level.),neutral,,,,,,,1,
